interaction_id,customer_id,date,channel,query,sentiment,tone,intent
1,1,2025-01-10,Call,Need pricing details,Neutral,Informative,Inquiry
2,2,2025-01-09,Email,Feedback on product,Positive,Friendly,Feedback
3,3,2025-01-08,Meeting,Customization options,Neutral,Professional,Inquiry
4,4,2025-01-07,Call,Demo scheduling,Neutral,Professional,Request
5,5,2025-01-06,Email,Premium package interest,Positive,Excited,Purchase
6,6,2025-01-05,Call,Follow-up request,Negative,Frustrated,Follow-up
7,7,2025-01-04,Meeting,Billing concern,Negative,Concerned,Complaint
8,8,2025-01-03,Email,New feature inquiry,Neutral,Inquisitive,Inquiry
9,9,2025-01-02,Call,Switching competitor,Negative,Disappointed,Switching
10,10,2025-01-01,Email,Loyalty rewards,Positive,Friendly,Upgrade
"11","1","2025-01-21 19:58:48.714686","call"," Hello, hello, hello, my testing one to team.  This is a big video.  If you have not taken any video, you will not see another one, so take two.","Neutral","['Informative']","Providing information"
